期刊, 2023最新IF ,5年IF,JCR分区,中科院分区,中科院预警
CA-CANCER J CLIN,503.1,297,Q1,中科院1区,无
NAT REV DRUG DISCOV,122.7,114.9,Q1,中科院1区,无
LANCET,98.4,106.9,Q1,中科院1区,无
NEW ENGL J MED,96.2,94.3,Q1,中科院1区,无
BMJ-BRIT MED J,93.6,69.9,Q1,中科院1区,无
NAT REV MOL CELL BIO,81.3,115.5,Q1,中科院1区,无
NAT REV CLIN ONCOL,81.1,81.5,Q1,中科院1区,无
NAT REV MATER,79.8,85.7,Q1,中科院1区,无
NAT REV DIS PRIMERS,76.9,92.6,Q1,中科院1区,无
NAT REV CANCER,72.5,77.2,Q1,中科院1区,无
NAT REV MICROBIOL,69.2,81.3,Q1,中科院1区,无
NAT REV IMMUNOL,67.7,78.1,Q1,中科院1区,无
FOUND TRENDS MACH LE,65.3,70.8,Q1,中科院1区,无
JAMA-J AM MED ASSOC,63.1,66.8,Q1,中科院1区,无
WORLD PSYCHIATRY,60.5,55.5,Q1,中科院1区,无
NAT MED,58.7,59.2,Q1,中科院1区,无
ANN ONCOL,56.7,38.2,Q1,中科院1区,无
CHEM REV,51.4,63.5,Q1,中科院1区,无
NATURE,50.5,54.4,Q1,中科院1区,无
NAT REV METHOD PRIME,50.1,50.1,Q1,中科院1区,无
NAT ENERGY,49.7,62.3,Q1,中科院1区,无
NAT REV EARTH ENV,49.7,54.5,Q1,中科院1区,无
CANCER CELL,48.8,42.1,Q1,中科院1区,无
LANCET NEUROL,46.5,51.6,Q1,中科院1区,无
NAT REV GASTRO HEPAT,45.9,65.1,Q1,中科院1区,无
REV MOD PHYS,45.9,52.1,Q1,中科院1区,无
CELL,45.5,49,Q1,中科院1区,无
NAT REV PHYS,44.8,44.6,Q1,中科院1区,无
SCIENCE,44.7,50.3,Q1,中科院1区,无
LANCET DIABETES ENDO,44,38.2,Q1,中科院1区,无
ESCIENCE,42.9,42.9,Q1,中科院1区,无
NAT CATAL,42.8,47,Q1,中科院1区,无
J CLIN ONCOL,42.1,37.4,Q1,中科院1区,无
NAT REV CARDIOL,41.7,46.5,Q1,中科院1区,无
LANCET ONCOL,41.6,42.2,Q1,中科院1区,无
SIGNAL TRANSDUCT TAR,40.8,40.5,Q1,中科院1区,无
CHEM SOC REV,40.4,48.1,Q1,中科院1区,无
NAT REV GENET,39.1,52.3,Q1,中科院1区,无
LANCET RESP MED,38.7,41.3,Q1,中科院1区,无
JOULE,38.6,44.8,Q1,中科院1区,无
NAT NANOTECHNOL,38.1,39.6,Q1,中科院1区,无
NAT REV CHEM,38.1,39.6,Q1,中科院1区,无
EUR HEART J,37.6,32.6,Q1,中科院1区,无
MMWR SURVEILL SUMM,37.3,30.2,Q1,中科院1区,无
NAT MATER,37.2,44,Q1,中科院1区,无
LANCET INFECT DIS,36.4,32.4,Q1,中科院1区,无
NAT METHODS,36.1,45.6,Q1,中科院1区,无
CIRCULATION,35.5,32.7,Q1,中科院1区,无
ADV PHYS,35,41.3,Q1,中科院1区,无
IEEE COMMUN SURV TUT,34.4,34,Q1,中科院1区,无
NAT ELECTRON,33.7,39.2,Q1,中科院1区,无
PROG MATER SCI,33.6,41.2,Q1,中科院1区,无
INNOVATION-AMSTERDAM,33.2,31.8,Q1,中科院1区,无
NAT BIOTECHNOL,33.1,56.9,Q1,中科院1区,无
ENERG ENVIRON SCI,32.4,34.5,Q1,中科院1区,无
NAT PHOTONICS,32.3,35.8,Q1,中科院1区,无
PROG ENERG COMBUST,32,36.8,Q1,中科院1区,无
NAT GENET,31.7,36.6,Q1,中科院1区,无
NANO-MICRO LETT,31.6,26,Q1,中科院1区,无
MAT SCI ENG R,31.6,34.3,Q1,中科院1区,无
NAT REV ENDOCRINOL,31,46.8,Q1,中科院1区,无
LANCET GASTROENTEROL,30.9,29.6,Q1,中科院1区,无
LANCET PSYCHIAT,30.8,36.8,Q1,中科院1区,无
PHYSIOL REV,29.9,45,Q1,中科院1区,无
CANCER DISCOV,29.7,32.4,Q1,中科院1区,无
NAT CLIM CHANGE,29.6,31.1,Q1,中科院1区,无
J HEMATOL ONCOL,29.5,26.9,Q1,中科院1区,无
NAT REV RHEUMATOL,29.4,30.6,Q1,中科院1区,无
NAT REV NEUROSCI,28.7,37.4,Q1,中科院1区,无
ADV POWDER MATER,28.6,28.6,Q1,中科院1区,无
NAT REV NEPHROL,28.6,40,Q1,中科院1区,无
ANNU REV PATHOL-MECH,28.4,35.2,Q1,中科院1区,无
ELECTROCHEM ENERGY R,28.4,30.1,Q1,中科院1区,无
NAT REV NEUROL,28.2,43.7,Q1,中科院1区,无
CELL RES,28.1,36.4,Q1,中科院1区,无
ASTRON ASTROPHYS REV,27.8,29.1,Q1,中科院1区,无
CELL METAB,27.7,31.2,Q1,中科院1区,无
MOL CANCER,27.7,31.3,Q1,中科院1区,无
NAT IMMUNOL,27.7,28.3,Q1,中科院1区,无
ADV MATER,27.4,30.2,Q1,中科院1区,无
ELIGHT,27.2,27.2,Q1,中科院1区,无
INTENS CARE MED,27.1,24,Q1,中科院1区,无
ANNU REV IMMUNOL,26.9,32,Q1,中科院1区,无
J HEPATOL,26.8,28,Q1,中科院1区,无
NAT BIOMED ENG,26.8,29.2,Q1,中科院1区,无
LIVING REV RELATIV,26.3,37.9,Q1,中科院1区,无
ANNU REV ASTRON ASTR,26.3,36.7,Q1,中科院1区,无
SCI ROBOT,26.1,33.7,Q1,中科院1区,无
PROG POLYM SCI,26,29.5,Q1,中科院1区,无
GASTROENTEROLOGY,25.7,25.2,Q1,中科院1区,无
NAT SUSTAIN,25.7,29.9,Q1,中科院1区,无
IMMUNITY,25.5,33.2,Q1,中科院1区,无
LANCET PUBLIC HEALTH,25.4,29.9,Q1,中科院1区,无
MMWR-MORBID MORTAL W,25.4,18.5,Q1,中科院1区,无
ANNU REV FLUID MECH,25.4,26.8,Q1,中科院1区,无
EUR UROL,25.3,19.4,Q1,中科院1区,无
REV GEOPHYS,25.2,32.5,Q1,中科院1区,无
ADV OPT PHOTONICS,25.2,25.8,Q1,中科院1区,无
JAMA PEDIATR,24.7,20.4,Q1,中科院1区,无
FUNGAL DIVERS,24.5,24.1,Q1,中科院1区,无
INTERD MATER,24.5,24.7,Q1,中科院1区,无
ADV ENERGY MATER,24.4,27.2,Q1,中科院1区,无
LANCET PLANET HEALTH,24.1,25.6,Q1,中科院1区,无
PHYS REP,23.9,25.7,Q1,中科院1区,无
LANCET DIGIT HEALTH,23.8,27.7,Q1,中科院1区,无
ACM COMPUT SURV,23.8,21.1,Q1,中科院1区,无
IMETA,23.7,23.7,Q1,中科院1区,无
ANNU REV PSYCHOL,23.6,27.9,Q1,中科院1区,无
NAT FOOD,23.6,25,Q1,中科院1区,无
NAT CANCER,23.5,24.6,Q1,中科院1区,无
P IEEE,23.2,18.4,Q1,中科院1区,无
ADV COMPOS HYBRID MA,23.2,17.7,Q1,中科院1区,无
GUT,23,24.5,Q1,中科院1区,无
LIVING REV SOL PHYS,23,24.6,Q1,中科院1区,无
INFOMAT,22.7,21.7,Q1,中科院1区,无
JAMA INTERN MED,22.5,22.5,Q1,中科院1区,无
JAMA ONCOL,22.5,25.9,Q1,中科院1区,无
JAMA PSYCHIAT,22.5,22.3,Q1,中科院1区,无
ENERGYCHEM,22.2,25.4,Q1,中科院1区,无
ENDOCR REV,22,26.5,Q1,中科院1区,无
CELL MOL IMMUNOL,21.8,19.9,Q1,中科院1区,无
J AM COLL CARDIOL,21.7,24.2,Q1,中科院1区,无
NAT HUM BEHAV,21.4,20.4,Q1,中科院1区,无
ANNU REV PUBL HEALTH,21.4,25.7,Q1,中科院1区,无
ANNU REV PLANT BIOL,21.3,28.2,Q1,中科院1区,无
NAT NEUROSCI,21.2,25.6,Q1,中科院1区,无
MATER TODAY,21.1,25.4,Q1,中科院1区,无
J THORAC ONCOL,21,16.5,Q1,中科院1区,无
BLOOD,21,19.2,Q1,中科院1区,无
LANCET MICROBE,20.9,23.4,Q1,中科院1区,无
IEEE T PATTERN ANAL,20.8,22.2,Q1,中科院1区,无
CELL HOST MICROBE,20.6,22.1,Q1,中科院1区,无
LIGHT-SCI APPL,20.6,20.3,Q1,中科院1区,无
ADV PHOTONICS,20.6,16.5,Q1,中科院1区,无
NAT MICROBIOL,20.5,21,Q1,中科院1区,无
JAMA NEUROL,20.4,20.4,Q1,中科院1区,无
ANN RHEUM DIS,20.3,18.4,Q1,中科院1区,无
COORDIN CHEM REV,20.3,19.9,Q1,中科院1区,无
J BIORESOUR BIOPROD,20.2,N/A,Q1,中科院1区,无
APPL CATAL B-ENVIRON,20.2,18.9,Q1,中科院1区,无
INT J INFORM MANAGE,20.1,19.2,Q1,中科院1区,无
CANCER COMMUN,20.1,16.7,Q1,中科院1区,无
LANCET CHILD ADOLESC,19.9,19.8,Q1,中科院1区,无
LANCET GLOB HEALTH,19.9,26.4,Q1,中科院1区,无
CELL STEM CELL,19.8,22.6,Q1,中科院1区,无
ANN INTERN MED,19.6,28.8,Q1,中科院1区,无
CARBON ENERGY,19.5,19.9,Q1,中科院1区,无
AM J RESP CRIT CARE,19.3,20,Q1,中科院1区,无
KIDNEY INT SUPPL,19.3,14.2,Q1,中科院1区,无
ACAD MANAGE REV,19.3,17.1,Q1,中科院1区,无
PHARMACOL REV,19.3,22.1,Q1,中科院1区,无
ACS ENERGY LETT,19.3,20.8,Q1,中科院1区,无
NAT CHEM,19.2,22,Q1,中科院1区,无
CHEM-US,19.1,23.8,Q1,中科院1区,无
CLIN MICROBIOL REV,19,33.8,Q1,中科院1区,无
REP PROG PHYS,19,18.2,Q1,中科院1区,无
NAT METAB,18.9,21,Q1,中科院1区,无
ENERGY STORAGE MATER,18.9,18.4,Q1,中科院1区,无
NAT MACH INTELL,18.8,26.4,Q1,中科院1区,无
SCI BULL,18.8,15.8,Q1,中科院1区,无
SUSMAT,18.7,18.7,Q1,中科院1区,无
PROG RETIN EYE RES,18.6,20.3,Q1,中科院1区,无
J ADV CERAM,18.6,15,Q1,中科院1区,无
ADV FUNCT MATER,18.5,19.6,Q1,中科院1区,无
PSYCHOL SCI PUBL INT,18.2,40,Q1,中科院1区,无
BIOACT MATER,18,18.2,Q1,中科院1区,无
ANNU REV CLIN PSYCHO,17.8,21.9,Q1,中科院1区,无
NAT PHYS,17.6,19.3,Q1,中科院1区,无
SCI IMMUNOL,17.6,19.1,Q1,中科院1区,无
PERIODONTOL 2000,17.5,16.8,Q1,中科院1区,无
PSYCHOL BULL,17.3,24.1,Q1,中科院1区,无
COMPUT VIS MEDIA,17.3,N/A,Q1,中科院1区,无
NAT CELL BIOL,17.3,24.2,Q1,中科院1区,无
MATTER-US,17.3,18.9,Q1,中科院1区,无
TRENDS PLANT SCI,17.3,20.1,Q1,中科院1区,无
ADV FIBER MATER,17.2,15.7,Q1,中科院1区,无
IEEE REV BIOMED ENG,17.2,N/A,Q1,中科院1区,无
MOL PLANT,17.1,21.4,Q1,中科院1区,无
AM J BIOETHICS,17,12.3,Q1,中科院1区,无
NATURE AGING,17,17,Q1,中科院1区,无
EUR J HEART FAIL,16.9,16.2,Q1,中科院1区,无
NAT REV PSYCHOL,16.8,16.8,Q1,中科院1区,无
WIRES COMPUT MOL SCI,16.8,20,Q1,中科院1区,无
NANO ENERGY,16.8,16.3,Q1,中科院1区,无
INT MATER REV,16.8,18.7,Q1,中科院1区,无
MILITARY MED RES,16.7,14.8,Q1,中科院1区,无
TRENDS COGN SCI,16.7,21.8,Q1,中科院1区,无
TRENDS ECOL EVOL,16.7,18.2,Q1,中科院1区,无
BEHAV BRAIN SCI,16.6,16.6,Q1,中科院1区,无
EUR RESPIR J,16.6,17.6,Q1,中科院1区,无
NUCLEIC ACIDS RES,16.6,16.1,Q1,中科院1区,无
CIRC RES,16.5,20.3,Q1,中科院1区,无
NEURO-ONCOLOGY,16.4,14.9,Q1,中科院1区,无
ACCOUNTS CHEM RES,16.4,20.2,Q1,中科院1区,无
ACTA NUMER,16.3,18.8,Q1,中科院1区,无
PSYCHOTHER PSYCHOSOM,16.3,17.5,Q1,中科院1区,无
NATL SCI REV,16.3,18.6,Q1,中科院1区,无
RENEW SUST ENERG REV,16.3,16.8,Q1,中科院1区,无
IEEE GEOSC REM SEN M,16.2,15.6,Q1,中科院1区,无
ANGEW CHEM INT EDIT,16.1,16.2,Q1,中科院1区,无
INT J EXTREME MANUF,16.1,14.4,Q1,中科院1区,无
ADV COLLOID INTERFAC,15.9,16.4,Q1,中科院1区,无
NAT PLANTS,15.8,17.1,Q1,中科院1区,无
SCI TRANSL MED,15.8,16.9,Q1,中科院1区,无
J MAGNES ALLOY,15.8,14.8,Q1,中科院1区,无
DRUG RESIST UPDATE,15.8,18.1,Q1,中科院1区,无
ACS NANO,15.8,16.2,Q1,中科院1区,无
JAMA SURG,15.7,16.3,Q1,中科院1区,无
NAT GEOSCI,15.7,18.8,Q1,中科院1区,无
PHOTONIX,15.7,16.8,Q1,中科院1区,无
ANNU REV PHYSIOL,15.7,22.9,Q1,中科院1区,无
CHINESE J CATAL,15.7,11.5,Q1,中科院1区,无
ADV METH PRACT PSYCH,15.6,19.1,Q1,中科院1区,无
J INNOV KNOWL,15.6,14.6,Q1,中科院1区,无
J EXTRACELL VESICLES,15.5,19.6,Q1,中科院1区,无
ANNU REV ENV RESOUR,15.5,18.9,Q1,中科院1区,无
LANCET HAEMATOL,15.4,16.3,Q1,中科院1区,无
OPTO-ELECTRON ADV,15.3,11.4,Q1,中科院1区,无
IEEE-CAA J AUTOMATIC,15.3,10.3,Q1,中科院1区,无
SMARTMAT,15.3,15.8,Q1,中科院1区,无
ADV DRUG DELIVER REV,15.2,17.6,Q1,中科院1区,无
AM J PSYCHIAT,15.1,17.7,Q1,中科院1区,无
TRENDS FOOD SCI TECH,15.1,16.4,Q1,中科院1区,无
ANNU REV MED,15.1,14.4,Q1,中科院1区,无
ONE EARTH,15.1,18.1,Q1,中科院1区,无
LANCET RHEUMATOL,15,14.7,Q1,中科院1区,无
ANNU REV ENTOMOL,15,21.6,Q1,中科院1区,无
ETRANSPORTATION,15,17.4,Q1,中科院1区,无
ENVIRON CHEM LETT,15,15.1,Q1,中科院1区,无
MOL NEURODEGENER,14.9,16.7,Q1,中科院1区,无
JAMA CARDIOL,14.8,16,Q1,中科院1区,无
KIDNEY INT,14.8,13.3,Q1,中科院1区,无
DIABETES CARE,14.8,14.1,Q1,中科院1区,无
HUM REPROD UPDATE,14.8,17.2,Q1,中科院1区,无
J NATL COMPR CANC NE,14.8,12.3,Q1,中科院1区,无
ENERGY MATER ADV,14.8,14.9,Q1,中科院1区,无
NEURON,14.7,16.9,Q1,中科院1区,无
ACTA PHARM SIN B,14.7,14.1,Q1,中科院1区,无
INFORM FUSION,14.7,16.1,Q1,中科院1区,无
NAT COMMUN,14.7,16.1,Q1,中科院1区,无
TRENDS NEUROSCI,14.6,15,Q1,中科院1区,无
AUTOPHAGY,14.6,16.8,Q1,中科院1区,无
MOL CELL,14.5,16.6,Q1,中科院1区,无
PROG PART NUCL PHYS,14.5,13.2,Q1,中科院1区,无
J AM CHEM SOC,14.4,14.8,Q1,中科院1区,无
BIOFUEL RES J,14.4,10,Q1,中科院1区,无
ANNU REV ORGAN PSYCH,14.3,24.4,Q1,中科院1区,无
ACAD MANAG ANN,14.3,25.1,Q1,中科院1区,无
